observatie,datum,property,waarde,eenheid,simpleResult,locatie
http://example.org/peilmeting_2011-03-01filterstatus,2011-03-01,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-03-01zoet,2011-03-01,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-03-01filtertoestand,2011-03-01,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-07-28filtertoestand,2023-07-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-07-28zoet,2023-07-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-07-28filterstatus,2023-07-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-03-25zoet,2013-03-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-03-25filtertoestand,2013-03-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-03-25filterstatus,2013-03-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-09-30filterstatus,2013-09-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-09-30filtertoestand,2013-09-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-09-30zoet,2013-09-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-12-12zoet,2007-12-12,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-12-12filterstatus,2007-12-12,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-12-12filtertoestand,2007-12-12,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-02-04filtertoestand,2011-02-04,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-02-04filterstatus,2011-02-04,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-02-04zoet,2011-02-04,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-05-25zoet,2021-05-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-05-25filtertoestand,2021-05-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-05-25filterstatus,2021-05-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-08-28filterstatus,2014-08-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-08-28filtertoestand,2014-08-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-08-28zoet,2014-08-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-07-23zoet,2021-07-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-07-23filterstatus,2021-07-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-07-23filtertoestand,2021-07-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-10-20zoet,2006-10-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-10-20filtertoestand,2006-10-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-10-20filterstatus,2006-10-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-06-21filterstatus,2013-06-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-06-21zoet,2013-06-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-06-21filtertoestand,2013-06-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-12-19filtertoestand,2019-12-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-12-19filterstatus,2019-12-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-12-19zoet,2019-12-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-10-27zoet,2020-10-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-10-27filtertoestand,2020-10-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-10-27filterstatus,2020-10-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-03-20filterstatus,2007-03-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-03-20filtertoestand,2007-03-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-03-20zoet,2007-03-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-04-26zoet,2018-04-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-04-26filterstatus,2018-04-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-04-26filtertoestand,2018-04-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-03-21zoet,2013-03-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-03-21filtertoestand,2013-03-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-03-21filterstatus,2013-03-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-12-21filtertoestand,2021-12-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-12-21filterstatus,2021-12-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-12-21zoet,2021-12-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-10-30filterstatus,2015-10-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-10-30zoet,2015-10-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-10-30filtertoestand,2015-10-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-02-26filterstatus,2018-02-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-02-26filtertoestand,2018-02-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-02-26zoet,2018-02-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-06-26filtertoestand,2017-06-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-06-26filterstatus,2017-06-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-06-26zoet,2017-06-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-09-19zoet,2019-09-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-09-19filterstatus,2019-09-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-09-19filtertoestand,2019-09-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2026-01-27zoet,2026-01-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2026-01-27filterstatus,2026-01-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2026-01-27filtertoestand,2026-01-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-02-27zoet,2012-02-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-02-27filterstatus,2012-02-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-02-27filtertoestand,2012-02-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-11-25filterstatus,2008-11-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-11-25filtertoestand,2008-11-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-11-25zoet,2008-11-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-02-11zoet,2009-02-11,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-02-11filtertoestand,2009-02-11,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-02-11filterstatus,2009-02-11,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-04-22filtertoestand,2013-04-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-04-22filterstatus,2013-04-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-04-22zoet,2013-04-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-10-16zoet,2015-10-16,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-10-16filterstatus,2015-10-16,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-10-16filtertoestand,2015-10-16,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-04-27filterstatus,2023-04-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-04-27zoet,2023-04-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-04-27filtertoestand,2023-04-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-02-24filtertoestand,2023-02-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-02-24filterstatus,2023-02-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-02-24zoet,2023-02-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-11-28zoet,2017-11-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-11-28filtertoestand,2017-11-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-11-28filterstatus,2017-11-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-09-29filtertoestand,2008-09-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-09-29filterstatus,2008-09-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-09-29zoet,2008-09-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-06-16filterstatus,2022-06-16,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-06-16zoet,2022-06-16,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-06-16filtertoestand,2022-06-16,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-09-16zoet,2011-09-16,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-09-16filtertoestand,2011-09-16,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-09-16filterstatus,2011-09-16,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-11-29filtertoestand,2023-11-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-11-29zoet,2023-11-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-11-29filterstatus,2023-11-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-10-20filterstatus,2010-10-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-10-20filtertoestand,2010-10-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-10-20zoet,2010-10-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-05-19filterstatus,2010-05-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-05-19zoet,2010-05-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-05-19filtertoestand,2010-05-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-01-14zoet,2011-01-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-01-14filterstatus,2011-01-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-01-14filtertoestand,2011-01-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-02-21filtertoestand,2014-02-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-02-21zoet,2014-02-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-02-21filterstatus,2014-02-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-05-15zoet,2007-05-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-05-15filtertoestand,2007-05-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-05-15filterstatus,2007-05-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-10-31filterstatus,2014-10-31,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-10-31zoet,2014-10-31,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-10-31filtertoestand,2014-10-31,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-04-30filtertoestand,2015-04-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-04-30filterstatus,2015-04-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-04-30zoet,2015-04-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-09-26zoet,2017-09-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-09-26filtertoestand,2017-09-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-09-26filterstatus,2017-09-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-05-26zoet,2025-05-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-05-26filterstatus,2025-05-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-05-26filtertoestand,2025-05-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-04-28zoet,2009-04-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-04-28filtertoestand,2009-04-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-04-28filterstatus,2009-04-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-04-26zoet,2021-04-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-04-26filtertoestand,2021-04-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-04-26filterstatus,2021-04-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-11-27filtertoestand,2014-11-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-11-27zoet,2014-11-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-11-27filterstatus,2014-11-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-04-26filtertoestand,2024-04-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-04-26zoet,2024-04-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-04-26filterstatus,2024-04-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-07-30filterstatus,2025-07-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-07-30zoet,2025-07-30,http://example.org/zoet,,,"",https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-07-30filtertoestand,2025-07-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-11-26zoet,2013-11-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-11-26filtertoestand,2013-11-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-11-26filterstatus,2013-11-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-01-23filterstatus,2007-01-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-01-23zoet,2007-01-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-01-23filtertoestand,2007-01-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-12-20zoet,2022-12-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-12-20filterstatus,2022-12-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-12-20filtertoestand,2022-12-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-08-30filterstatus,2011-08-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-08-30filtertoestand,2011-08-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-08-30zoet,2011-08-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-02-15zoet,2025-02-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-02-15filterstatus,2025-02-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-02-15filtertoestand,2025-02-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-11-25filterstatus,2019-11-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-11-25filtertoestand,2019-11-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-11-25zoet,2019-11-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-08-28zoet,2017-08-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-08-28filtertoestand,2017-08-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-08-28filterstatus,2017-08-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
